344,51.1669876887,17.1133604351
345,51.127598,17.0528619
346,51.1111735,17.0410709
347,51.1143927571,17.1303652294
347,51.1410451388,17.09373351
340,51.1291294078,16.9968882847
340,51.1291294078,16.9968882847
341,51.0982267453,17.0518497466
348,51.0893245528,17.0484077057
348,51.089233578,17.0482199511
348,51.0891392336,17.0480965695
348,51.0890280417,17.0481770357
348,51.0889269579,17.0482682308
348,51.0888359823,17.0483755192
349,51.128045829,16.8640726707
719,51.1368435,16.9577449
717,51.0696629153,16.995737503
717,51.070178655,16.9945519667
716,51.0917298146,17.0304822862
715,51.1047153733,17.1501978968
714,51.0639989158,17.0833898466
714,51.058555666,17.0875633638
713,51.0983531767,17.0096075337
712,51.1367547953,17.0754177344
712,51.1342578058,17.0768987536
711,51.1078852,17.0385376
710,51.076839031,17.0071095593
710,51.0754133537,17.0070881017
594,51.139927,16.95845
594,51.14002,16.95809
594,51.1399739,16.958281
594,51.140074,16.957911
594,51.140122,16.957707
594,51.1401539,16.957582
594,51.1401989,16.9574219
594,51.1402499,16.957237
736,51.1164735635,17.0133703545
619,51.1400229763,16.924189345
619,51.140090291,16.9234812418
619,51.1402114573,16.9226229349
619,51.1403460861,16.9214856783
619,51.1409653736,16.9209921518
619,51.1407903584,16.9222366968
619,51.1400499022,16.921764628
619,51.1390536332,16.9212281862
619,51.1391074861,16.9239318529
619,51.1389190006,16.9238460222
299,51.1343502,17.0589264
299,51.1343502,17.0589264
296,51.1291827,16.9715586
294,51.0988698,17.1007285
295,51.0485565688,17.0168030518
295,51.045979981,17.0148504037
293,51.1158186775,17.0537284689
291,51.1447107921,16.9863518719
291,51.1061208531,17.1078037379
591,51.0781573482,17.064373736
591,51.0918123484,17.0400477476
591,51.1051066957,17.0481116944
591,51.1096808,17.0533638
591,51.1115817783,17.0826311296
590,51.0805539682,16.961151175
593,51.1596236289,16.9103864976
593,51.1574502334,16.9090024778
592,51.1226031611,16.991541996
199,51.0883970201,17.0345098073
199,51.0877334444,17.0388589339
198,51.087030889,17.0597287221
198,51.0867941525,17.0582591415
198,51.0863089249,17.0574008346
198,51.0858276166,17.0568014106
198,51.0848268082,17.0569516143
597,51.1360732943,16.9604110589
596,51.091590106,17.030813259
195,51.1249735111,16.9457327918
194,51.200005,16.9748532
191,51.1359968,17.0488796
192,51.1403014428,17.0233134097
270,51.1345534,17.0644781
272,51.058064056,16.97206506
272,51.0586844467,16.9719792294
272,51.0585327215,16.9734973597
273,51.0730965517,16.9795417978
273,51.0734808003,16.9771599962
274,51.1103734565,17.1104543963
274,51.1105283796,17.1091776648
275,51.1201992,16.8535506
276,51.1121019,17.0440913
276,51.090394,17.0301588
276,51.1160039,17.0375717
276,51.1090513,17.0226842
277,51.1094543,17.0313322
278,51.1003972521,17.0537067271
278,51.1265081483,17.0481497064
278,51.1215790006,17.0434719339
278,51.1158950136,17.0608526483
278,51.1164068705,17.0553594843
278,51.105090817,17.0370346323
278,51.1225487106,17.0305973306
279,51.109132215,17.0280757179
524,51.0749346909,17.0054483834
526,51.0778129933,16.9977987233
526,51.0752245514,16.9961679402
526,51.0741190269,17.0004594746
526,51.0745504543,17.0045793477
526,51.070505665,16.9986999455
526,51.065867205,16.988915247
526,51.0686449433,17.0036352101
526,51.0707753287,17.0106304112
526,51.0654626661,17.0069826069
526,51.0693730607,17.012475771
526,51.0594211311,17.0072830144
526,51.0613361673,16.9973266545
526,51.066352647,17.0102870885
521,51.0800904847,17.0338779857
522,51.0903318852,17.0167614833
522,51.0903318852,17.0167614833
522,51.0749077497,17.0073147432
522,51.0884416352,17.0202751771
522,51.0996539667,17.0364113466
522,51.109024689,17.0341153757
522,51.1055959391,17.0319803373
522,51.1079064999,17.0207043306
522,51.1095770375,17.0386214868
